datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu,kumulativni_pocet_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2020-01-27,0,0,0,20,0,0,0,0,20,0
2020-01-28,0,0,0,28,0,0,0,0,8,0
2020-01-29,0,0,0,33,0,0,0,0,5,0
2020-01-30,0,0,0,34,0,0,0,0,1,0
2020-01-31,0,0,0,37,0,0,0,0,3,0
2020-02-01,0,0,0,38,0,0,0,0,1,0
2020-02-02,0,0,0,43,0,0,0,0,5,0
2020-02-03,0,0,0,48,0,0,0,0,5,0
2020-02-04,0,0,0,53,0,0,0,0,5,0
2020-02-05,0,0,0,53,0,0,0,0,0,0
2020-02-06,0,0,0,56,0,0,0,0,3,0
2020-02-07,0,0,0,62,0,0,0,0,6,0
2020-02-08,0,0,0,62,0,0,0,0,0,0
2020-02-09,0,0,0,64,0,0,0,0,2,0
2020-02-10,0,0,0,72,0,0,0,0,8,0
2020-02-11,0,0,0,74,0,0,0,0,2,0
2020-02-12,0,0,0,75,0,0,0,0,1,0
2020-02-13,0,0,0,76,0,0,0,0,1,0
2020-02-14,0,0,0,76,0,0,0,0,0,0
2020-02-15,0,0,0,77,0,0,0,0,1,0
2020-02-16,0,0,0,78,0,0,0,0,1,0
2020-02-17,0,0,0,80,0,0,0,0,2,0
2020-02-18,0,0,0,80,0,0,0,0,0,0
2020-02-19,0,0,0,82,0,0,0,0,2,0
2020-02-20,0,0,0,82,0,0,0,0,0,0
2020-02-21,0,0,0,82,0,0,0,0,0,0
2020-02-22,0,0,0,83,0,0,0,0,1,0
2020-02-23,0,0,0,86,0,0,0,0,3,0
2020-02-24,0,0,0,98,0,0,0,0,12,0
2020-02-25,0,0,0,112,0,0,0,0,14,0
2020-02-26,0,0,0,135,0,0,0,0,23,0
2020-02-27,0,0,0,170,0,0,0,0,35,0
2020-02-28,0,0,0,193,0,0,0,0,23,0
2020-02-29,0,0,0,200,0,0,0,0,7,0
2020-03-01,3,0,0,211,0,3,0,0,11,0
2020-03-02,3,0,0,262,0,0,0,0,51,0
2020-03-03,5,0,0,340,0,2,0,0,78,0
2020-03-04,6,0,0,407,0,1,0,0,67,0
2020-03-05,9,0,0,483,0,3,0,0,76,0
2020-03-06,20,0,0,594,0,11,0,0,111,0
2020-03-07,27,0,0,787,0,7,0,0,193,0
2020-03-08,33,0,0,928,0,6,0,0,141,0
2020-03-09,39,0,0,1193,0,6,0,0,265,0
2020-03-10,64,0,0,1358,0,25,0,0,165,0
2020-03-11,95,0,0,1816,0,31,0,0,458,0
2020-03-12,117,0,0,2353,0,22,0,0,537,0
2020-03-13,142,0,0,3198,0,25,0,0,845,0
2020-03-14,190,1,0,4184,0,48,1,0,986,0
2020-03-15,299,4,0,5212,0,109,3,0,1028,0
2020-03-16,384,4,0,6531,0,85,0,0,1319,0
2020-03-17,451,4,0,7825,0,67,0,0,1294,0
2020-03-18,561,5,0,9581,0,110,1,0,1756,0
2020-03-19,767,6,0,11840,0,206,1,0,2259,0
2020-03-20,891,9,0,13961,0,124,3,0,2121,0
2020-03-21,1050,14,0,15843,0,159,5,0,1882,0
2020-03-22,1165,14,1,17644,0,115,0,1,1801,0
2020-03-23,1291,19,1,19935,0,126,5,0,2291,0
2020-03-24,1476,23,3,22997,0,185,4,2,3062,0
2020-03-25,1768,28,10,27104,0,292,5,7,4107,0
2020-03-26,2027,38,10,31737,0,259,10,0,4633,0
2020-03-27,2404,53,12,37096,0,377,15,2,5359,0
2020-03-28,2667,61,17,41320,0,263,8,5,4224,0
2020-03-29,2826,79,23,44168,0,159,18,6,2848,0
2020-03-30,3010,109,28,49327,0,184,30,5,5159,0
2020-03-31,3315,131,35,55988,0,305,22,7,6661,0
2020-04-01,3598,177,43,62090,0,283,46,8,6102,0
2020-04-02,3866,219,49,68763,0,268,42,6,6673,0
2020-04-03,4199,287,57,76161,0,333,68,8,7398,0
2020-04-04,4482,333,66,81998,0,283,46,9,5837,0
2020-04-05,4599,375,74,86810,0,117,42,8,4812,0
2020-04-06,4835,473,82,93245,0,236,98,8,6435,0
2020-04-07,5031,595,92,101418,0,196,122,10,8173,0
2020-04-08,5325,710,107,109887,0,294,115,15,8469,0
2020-04-09,5582,893,117,118067,0,257,183,10,8180,0
2020-04-10,5745,1042,128,123769,0,163,149,11,5702,0
2020-04-11,5915,1177,136,128660,0,170,135,8,4891,0
2020-04-12,6004,1289,146,131910,0,89,112,10,3250,0
2020-04-13,6072,1416,157,135125,0,68,127,11,3215,0
2020-04-14,6154,1616,166,141298,0,82,200,9,6173,0
2020-04-15,6314,1827,166,149774,0,160,211,0,8476,0
2020-04-16,6446,2104,168,158155,0,132,277,2,8381,0
2020-04-17,6562,2432,176,166443,0,116,328,8,8288,0
2020-04-18,6667,2601,180,172048,0,105,169,4,5605,0
2020-04-19,6759,2758,189,176075,0,92,157,9,4027,0
2020-04-20,6913,3000,196,182642,0,154,242,7,6567,0
2020-04-21,7046,3237,204,190983,0,133,237,8,8341,0
2020-04-22,7145,3549,206,199801,0,99,312,2,8818,0
2020-04-23,7200,3786,212,207702,0,55,237,6,7901,0
2020-04-24,7286,4048,218,214831,0,86,262,6,7129,0
2020-04-25,7365,4196,222,219277,0,79,148,4,4446,0
2020-04-26,7417,4278,224,222658,0,52,82,2,3381,0
2020-04-27,7458,4479,225,230412,0,41,201,1,7754,0
2020-04-28,7518,4648,229,239153,0,60,169,4,8741,0
2020-04-29,7593,4844,234,246475,0,75,196,5,7322,0
2020-04-30,7697,5054,242,253871,0,104,210,8,7396,0
2020-05-01,7752,5186,250,258368,0,55,132,8,4497,0
2020-05-02,7770,5284,251,262253,0,18,98,1,3885,0
2020-05-03,7796,5412,254,266134,0,26,128,3,3881,0
2020-05-04,7834,5578,259,273890,0,38,166,5,7756,0
2020-05-05,7911,5756,262,283273,0,77,178,3,9383,0
2020-05-06,7990,5936,265,291325,0,79,180,3,8052,0
2020-05-07,8048,6109,269,298924,0,58,173,4,7599,0
2020-05-08,8094,6180,274,303434,0,46,71,5,4510,0
2020-05-09,8112,6258,277,307222,0,18,78,3,3788,0
2020-05-10,8140,6311,280,311274,0,28,53,3,4052,0
2020-05-11,8196,6449,282,319083,0,56,138,2,7809,0
2020-05-12,8241,6540,285,327838,0,45,91,3,8755,0
2020-05-13,8291,6676,289,335525,0,50,136,4,7687,0
2020-05-14,8373,6782,292,342427,0,82,106,3,6902,0
2020-05-15,8428,6871,294,349217,0,55,89,2,6790,0
2020-05-16,8479,6914,295,353414,0,51,43,1,4197,0
2020-05-17,8499,6963,297,356967,0,20,49,2,3553,0
2020-05-18,8612,7059,300,364425,0,113,96,3,7458,0
2020-05-19,8674,7121,302,372761,0,62,62,2,8336,0
2020-05-20,8748,7212,307,380279,0,74,91,5,7518,0
2020-05-21,8783,7303,310,387569,0,35,91,3,7290,0
2020-05-22,8842,7364,312,395317,0,59,61,2,7748,0
2020-05-23,8919,7404,313,400376,0,77,40,1,5059,0
2020-05-24,8984,7436,314,404225,0,65,32,1,3849,0
2020-05-25,9031,7524,315,411733,0,47,88,1,7508,0
2020-05-26,9082,7605,316,418974,0,51,81,1,7241,0
2020-05-27,9119,7685,316,425820,0,37,80,0,6846,0
2020-05-28,9173,7733,318,431833,0,54,48,2,6013,0
2020-05-29,9230,7796,318,437946,0,57,63,0,6113,0
2020-05-30,9264,7837,318,441494,0,34,41,0,3548,0
2020-05-31,9302,7861,318,443635,0,38,24,0,2141,0
2020-06-01,9336,7936,320,450163,0,34,75,2,6528,0
2020-06-02,9399,8022,321,455710,0,63,86,1,5547,0
2020-06-03,9473,8101,322,460636,0,74,79,1,4926,0
2020-06-04,9534,8157,325,465162,0,61,56,3,4526,0
2020-06-05,9569,8225,325,469220,0,35,68,0,4058,0
2020-06-06,9607,8247,325,471620,0,38,22,0,2400,0
2020-06-07,9668,8271,326,473379,0,61,24,1,1759,0
2020-06-08,9737,8323,326,478209,0,69,52,0,4830,0
2020-06-09,9792,8371,327,482211,0,55,48,1,4002,0
2020-06-10,9865,8444,328,486094,0,73,73,1,3883,0
2020-06-11,9929,8491,329,489742,0,64,47,1,3648,0
2020-06-12,9981,8552,330,493150,0,52,61,1,3408,0
2020-06-13,10034,8575,330,494723,0,53,23,0,1573,0
2020-06-14,10067,8587,331,495709,0,33,12,1,986,0
2020-06-15,10107,8628,332,499598,0,40,41,1,3889,0
2020-06-16,10154,8689,333,502967,0,47,61,1,3369,0
2020-06-17,10205,8747,334,506283,0,51,58,1,3316,0
2020-06-18,10323,8799,336,509681,0,118,52,2,3398,0
2020-06-19,10449,8852,337,512575,0,126,53,1,2894,0
2020-06-20,10492,8869,338,514111,0,43,17,1,1536,0
2020-06-21,10542,8886,339,515330,0,50,17,1,1219,0
2020-06-22,10606,8942,340,520017,0,64,56,1,4687,0
2020-06-23,10695,8998,340,523800,0,89,56,0,3783,0
2020-06-24,10822,9078,344,527815,0,127,80,4,4015,0
2020-06-25,10915,9165,344,531364,0,93,87,0,3549,0
2020-06-26,11083,9242,345,537189,0,168,77,1,5825,0
2020-06-27,11343,9265,346,539686,0,260,23,1,2497,0
2020-06-28,11648,9286,346,541487,0,305,21,0,1801,0
2020-06-29,11849,9340,346,546436,0,201,54,0,4949,0
2020-06-30,11998,9405,347,550390,0,149,65,1,3954,0
